date,open,high,low,close,volume,oi
2024-09-23 15:17:00+05:30,137.3,138.45,136.5,137.55,100100,1072700
2024-09-23 15:18:00+05:30,138.4,142.6,138.4,139.55,106075,1072700
2024-09-23 15:19:00+05:30,140.2,141.9,138,138.6,104900,1024300
2024-09-23 15:20:00+05:30,138.8,140.55,137.4,139.8,116875,1024300
2024-09-23 15:21:00+05:30,139.55,142.25,139.4,139.95,111000,1024300
2024-09-23 15:22:00+05:30,139.7,140,134.05,135.1,124450,985325
2024-09-23 15:23:00+05:30,134.75,138.2,134.75,135.9,114150,985325
2024-09-23 15:24:00+05:30,135.9,138.8,135.9,138.15,96325,985325
2024-09-23 15:25:00+05:30,138.3,139.15,136.2,138,91850,945375
2024-09-23 15:26:00+05:30,138,140,138,139.6,64875,945375
2024-09-23 15:27:00+05:30,139.45,140.7,138.85,140,90550,945375
2024-09-23 15:28:00+05:30,139.65,140.8,137.3,138.35,89925,886900
2024-09-23 15:29:00+05:30,138.35,138.4,135.65,136.2,126800,886900
2024-09-24 09:15:00+05:30,145.7,167,130.2,133.35,367650,941525
2024-09-24 09:16:00+05:30,132.75,133.2,126.8,130.05,272200,941525
2024-09-24 09:17:00+05:30,130.2,132.5,127.85,131.3,209175,941525
2024-09-24 09:18:00+05:30,131.55,137,130.7,135.8,224225,1149525
2024-09-24 09:19:00+05:30,136,136,127.4,128.5,190475,1149525
2024-09-24 09:20:00+05:30,128.5,130.45,123.4,129.3,296450,1149525
2024-09-24 09:21:00+05:30,129.3,130.65,125.55,127,124700,1379100
2024-09-24 09:22:00+05:30,127,127,120.6,123.95,180300,1379100
2024-09-24 09:23:00+05:30,122.95,123.05,119.05,120.9,241025,1379100
2024-09-24 09:24:00+05:30,120.8,124.9,120.5,124.9,163375,1548150
2024-09-24 09:25:00+05:30,124.5,127.3,123.7,125,201000,1548150
2024-09-24 09:26:00+05:30,124.75,128.85,123,128.45,143450,1548150
2024-09-24 09:27:00+05:30,128.45,129.4,125.95,127.95,209125,1599925
2024-09-24 09:28:00+05:30,127.95,128.2,124.5,126.25,139550,1599925
2024-09-24 09:29:00+05:30,126.25,126.85,122.5,123.65,149450,1599925
2024-09-24 09:30:00+05:30,123.65,129.2,121.4,125,255400,1733875
2024-09-24 09:31:00+05:30,125,127.9,124.65,127.1,108750,1733875
2024-09-24 09:32:00+05:30,126.85,127.7,124.1,126.9,121925,1733875
2024-09-24 09:33:00+05:30,127.05,127.05,123.25,123.7,121150,1795325
2024-09-24 09:34:00+05:30,123.7,124.2,120.65,123.15,142675,1795325
2024-09-24 09:35:00+05:30,123.15,124.2,119.85,122.8,213025,1795325
2024-09-24 09:36:00+05:30,123,124.6,120.05,120.55,150225,1877900
2024-09-24 09:37:00+05:30,120.15,121.6,115,116.9,269000,1877900
2024-09-24 09:38:00+05:30,116.9,121.55,116.4,121.35,214450,1877900
2024-09-24 09:39:00+05:30,121.35,123.25,119.95,120.25,185625,1919925
2024-09-24 09:40:00+05:30,119.65,122.85,118,121.8,81450,1919925
2024-09-24 09:41:00+05:30,121.9,123.95,120.85,122.75,133575,1919925
2024-09-24 09:42:00+05:30,122.9,122.9,117.6,119.4,128850,1977850
2024-09-24 09:43:00+05:30,119.15,119.55,110.55,110.55,288675,1977850
2024-09-24 09:44:00+05:30,112.55,114.5,110.05,112.25,229650,1977850
2024-09-24 09:45:00+05:30,112.25,115.25,111.15,111.8,245100,2104900
2024-09-24 09:46:00+05:30,111.5,113,108.4,110.65,285225,2104900
2024-09-24 09:47:00+05:30,110.6,111.95,108,110.85,213575,2104900
2024-09-24 09:48:00+05:30,110.25,111.2,108.85,110.05,144800,2262450
2024-09-24 09:49:00+05:30,109.9,112.8,108.55,112.45,144825,2262450
2024-09-24 09:50:00+05:30,112.45,115.45,110,110,279350,2262450
2024-09-24 09:51:00+05:30,109.3,111.25,109.1,110.15,174825,2379225
2024-09-24 09:52:00+05:30,110.15,111,106.65,107.65,202625,2379225
2024-09-24 09:53:00+05:30,107.7,109.55,106,108.75,185625,2379225
2024-09-24 09:54:00+05:30,108.75,110.45,104,104.55,265825,2410350
2024-09-24 09:55:00+05:30,104.55,105.8,103.15,104.05,263275,2410350
2024-09-24 09:56:00+05:30,104,104.35,101,101.55,290425,2410350
2024-09-24 09:57:00+05:30,101.55,104.65,100.7,101.5,266900,2644000
2024-09-24 09:58:00+05:30,101.5,103.25,100.3,100.9,176450,2644000
2024-09-24 09:59:00+05:30,100.9,104.75,100.9,104.75,200025,2644000
2024-09-24 10:00:00+05:30,104.75,106.65,102.6,105.7,341850,2766000
2024-09-24 10:01:00+05:30,105.6,105.8,103.95,104.45,194675,2766000
2024-09-24 10:02:00+05:30,104.45,105.7,103.3,104.75,155250,2766000
2024-09-24 10:03:00+05:30,104.9,107.75,104.05,105.95,206475,2856650
2024-09-24 10:04:00+05:30,105.95,106.25,101.4,101.85,166500,2856650
2024-09-24 10:05:00+05:30,101.55,102.75,101,102.5,151550,2856650
2024-09-24 10:06:00+05:30,102.5,102.9,96.2,97.25,366600,2861075
2024-09-24 10:07:00+05:30,97.25,99.5,95.2,95.55,209200,2861075
2024-09-24 10:08:00+05:30,96,96.45,91.8,94.5,369650,2861075
2024-09-24 10:09:00+05:30,94.4,97.4,94.4,97.05,184250,2857000
2024-09-24 10:10:00+05:30,97.15,98.65,95.95,98.65,166450,2857000
2024-09-24 10:11:00+05:30,99.2,102.3,99.15,101.65,337475,2857000
2024-09-24 10:12:00+05:30,101.75,104,98.75,103.65,217125,2909850
2024-09-24 10:13:00+05:30,103.65,106,103.3,103.3,305025,2909850
2024-09-24 10:14:00+05:30,102.85,103.8,100.85,102.3,196125,2909850
2024-09-24 10:15:00+05:30,102.45,102.45,99.45,100.75,217125,2905500
2024-09-24 10:16:00+05:30,100.75,102.3,99.65,101,123675,2905500
2024-09-24 10:17:00+05:30,101.15,101.45,97.5,98.2,168850,2905500
2024-09-24 10:18:00+05:30,97.85,98.75,96.3,97.7,158550,2957425
2024-09-24 10:19:00+05:30,98.05,99.1,96.85,99.05,96875,2957425
2024-09-24 10:20:00+05:30,98.8,102,98.5,101.9,159250,2957425
2024-09-24 10:21:00+05:30,101.9,102.3,99.25,100.5,132625,2963525
2024-09-24 10:22:00+05:30,100.5,101.05,96.55,96.85,109200,2963525
2024-09-24 10:23:00+05:30,96.85,97.9,95.3,96.45,115825,2963525
2024-09-24 10:24:00+05:30,96.45,96.6,93.85,95.1,123925,2998025
2024-09-24 10:25:00+05:30,95.15,95.3,90,92.5,342950,2998025
2024-09-24 10:26:00+05:30,92.5,94.05,92.4,93.9,131625,2998025
2024-09-24 10:27:00+05:30,93.9,95.2,92.05,92.55,183325,3107300
2024-09-24 10:28:00+05:30,92.55,93.75,91.75,93.2,107700,3107300
2024-09-24 10:29:00+05:30,93.2,95.45,92.3,95.25,134000,3107300
2024-09-24 10:30:00+05:30,95.15,95.15,91.6,93.75,152850,3195125
2024-09-24 10:31:00+05:30,93.75,94.35,91.8,93,98650,3195125
2024-09-24 10:32:00+05:30,93,96.3,92.85,95.95,100400,3195125
2024-09-24 10:33:00+05:30,95.85,96.65,93.85,96.25,168800,3194475
2024-09-24 10:34:00+05:30,96.25,98.15,95.55,97.55,232525,3194475
2024-09-24 10:35:00+05:30,97.55,99.3,97.4,98.75,189375,3194475
2024-09-24 10:36:00+05:30,98.75,99.75,96.95,99.35,161075,3202100
2024-09-24 10:37:00+05:30,99.45,100.7,98.7,100.4,143750,3202100
2024-09-24 10:38:00+05:30,100.5,100.6,99.25,99.75,100700,3202100
2024-09-24 10:39:00+05:30,100,100.65,98.5,100.5,131200,3190350
2024-09-24 10:40:00+05:30,100.15,101.5,98.5,99.35,129575,3190350
2024-09-24 10:41:00+05:30,99.35,101.85,99.05,101.25,94625,3190350
2024-09-24 10:42:00+05:30,100.95,104.4,100.8,103.4,200775,3194950
2024-09-24 10:43:00+05:30,103.8,107.4,103.7,106.9,389550,3194950
2024-09-24 10:44:00+05:30,107.75,107.75,104.4,106.5,274375,3194950
2024-09-24 10:45:00+05:30,106.9,109.45,105.25,107.35,340700,3098125
2024-09-24 10:46:00+05:30,106.6,110.85,106.2,109.15,327075,3098125
2024-09-24 10:47:00+05:30,109.6,112.4,109.25,111.2,372875,3098125
2024-09-24 10:48:00+05:30,110.75,112.15,108.7,108.95,268375,3032625
2024-09-24 10:49:00+05:30,108.95,112.45,107.45,108.45,266075,3032625
2024-09-24 10:50:00+05:30,108.45,109.3,104.75,105.3,236850,3032625
2024-09-24 10:51:00+05:30,105.3,108.4,104.45,107.8,162975,2938975
2024-09-24 10:52:00+05:30,107.8,110.85,106.95,110.25,149450,2938975
2024-09-24 10:53:00+05:30,110.4,111.2,107.45,110.6,194375,2938975
2024-09-24 10:54:00+05:30,109.85,110.2,108,109.7,111600,2982275
2024-09-24 10:55:00+05:30,109.7,111.25,108.9,109.55,136875,2982275
2024-09-24 10:56:00+05:30,109.15,110.45,106.7,108.05,136200,2982275
2024-09-24 10:57:00+05:30,108.05,109.8,107.6,109.45,82250,2998725
2024-09-24 10:58:00+05:30,109.5,109.95,108.2,108.3,76375,2998725
2024-09-24 10:59:00+05:30,108.1,108.15,102.7,102.85,256825,2998725
2024-09-24 11:00:00+05:30,102.85,108,102.25,107.55,235200,2974975
2024-09-24 11:01:00+05:30,107.75,108.9,106.85,108.7,101850,2974975
2024-09-24 11:02:00+05:30,108.7,109.35,107.25,108.3,142400,2974975
2024-09-24 11:03:00+05:30,108.55,112.55,108,111,214000,2949825
2024-09-24 11:04:00+05:30,111,115.2,110.25,111.05,452825,2949825
2024-09-24 11:05:00+05:30,110.55,112.45,108,111.9,258500,2949825
2024-09-24 11:06:00+05:30,111.9,112.1,107.3,108.3,139175,2949825
2024-09-24 11:07:00+05:30,108.05,108.65,105.75,106,90175,2969300
2024-09-24 11:08:00+05:30,105.75,108.5,105.75,106.3,107150,2969300
2024-09-24 11:09:00+05:30,105.75,107.65,104.85,107.1,146575,2969300
2024-09-24 11:10:00+05:30,107.15,108.05,105.35,105.9,115900,2991650
2024-09-24 11:11:00+05:30,105.6,107.75,105.45,107.25,84575,2991650
2024-09-24 11:12:00+05:30,107.1,108.55,105.35,107.35,87875,2991650
2024-09-24 11:13:00+05:30,107.5,107.8,104.2,106.3,114350,3034900
2024-09-24 11:14:00+05:30,105.95,109,105.95,108.85,93575,3034900
2024-09-24 11:15:00+05:30,109.35,113.3,109.1,111.9,266500,3034900
2024-09-24 11:16:00+05:30,112,112.75,110.15,111.15,159825,3053925
2024-09-24 11:17:00+05:30,111.6,116.15,111.4,114.55,305225,3053925
2024-09-24 11:18:00+05:30,114.5,115.65,112.95,114.8,196150,3053925
2024-09-24 11:19:00+05:30,114.8,116.45,113.8,114.05,207000,3040425
2024-09-24 11:20:00+05:30,114.7,118.15,114.7,116.2,278375,3040425
2024-09-24 11:21:00+05:30,116.45,118.2,115.2,115.2,176825,3040425
2024-09-24 11:22:00+05:30,115.7,117.7,114.2,116.5,184225,3045575
2024-09-24 11:23:00+05:30,116.85,117.7,115.5,117.05,172600,3045575
2024-09-24 11:24:00+05:30,117.05,117.95,113.45,115.65,195975,3045575
2024-09-24 11:25:00+05:30,115.35,116.8,112.8,113.55,138300,2992050
2024-09-24 11:26:00+05:30,113.55,117.45,113.4,116.9,158725,2992050
2024-09-24 11:27:00+05:30,116.65,117.55,114.45,114.9,106450,2992050
2024-09-24 11:28:00+05:30,114.7,114.9,111.45,112.2,114050,2987550
2024-09-24 11:29:00+05:30,111.8,111.8,108.6,108.7,188100,2987550
2024-09-24 11:30:00+05:30,108.9,111,107.6,108.35,139650,2987550
2024-09-24 11:31:00+05:30,108.35,112.55,106.4,111.9,209125,2989950
2024-09-24 11:32:00+05:30,111.9,114,110.5,112.8,96000,2989950
2024-09-24 11:33:00+05:30,112.8,115.65,112.8,115.35,168500,2989950
2024-09-24 11:34:00+05:30,115.45,120.95,115.3,119.2,374625,3004700
2024-09-24 11:35:00+05:30,119.15,119.4,113.85,114.6,209700,3004700
2024-09-24 11:36:00+05:30,114.5,117.5,114.05,115,173350,3004700
2024-09-24 11:37:00+05:30,114.75,117.6,113.4,117.4,116275,2995250
2024-09-24 11:38:00+05:30,117.15,117.15,114.5,114.5,59900,2995250
2024-09-24 11:39:00+05:30,114.6,116.5,113.35,116.5,57625,2995250
2024-09-24 11:40:00+05:30,116.45,118.75,115.95,117.9,104950,3006850
2024-09-24 11:41:00+05:30,118.05,119.6,115.85,119.6,145175,3006850
2024-09-24 11:42:00+05:30,120,120.15,115,117.15,181400,3006850
2024-09-24 11:43:00+05:30,117.6,118.8,116.75,117.5,70275,2991275
2024-09-24 11:44:00+05:30,117.4,117.85,114.5,115.45,105250,2991275
2024-09-24 11:45:00+05:30,115.4,116.45,114.25,116.4,96050,2991275
2024-09-24 11:46:00+05:30,116.4,118.9,115,117.4,109975,2975275
2024-09-24 11:47:00+05:30,117.65,118.75,115.05,115.45,120050,2975275
2024-09-24 11:48:00+05:30,115.3,115.3,108.8,109.9,322325,2975275
2024-09-24 11:49:00+05:30,109.9,111.45,109,109.8,120575,2938525
2024-09-24 11:50:00+05:30,109.7,110,105.45,105.65,187950,2938525
2024-09-24 11:51:00+05:30,105.45,107.95,105.15,105.65,123825,2938525
2024-09-24 11:52:00+05:30,105.65,109.95,104.95,108.15,179875,2880600
2024-09-24 11:53:00+05:30,107.85,112,107.85,111.2,143075,2880600
2024-09-24 11:54:00+05:30,111.2,117.5,111.2,117.1,260350,2880600
2024-09-24 11:55:00+05:30,117.1,118.7,114.55,118.2,259325,2976950
2024-09-24 11:56:00+05:30,118.1,121.65,117.35,120.25,297050,2976950
2024-09-24 11:57:00+05:30,120.25,123,118.5,119.8,237575,2976950
2024-09-24 11:58:00+05:30,119.8,120.65,116.5,118.65,102800,2893300
2024-09-24 11:59:00+05:30,118.8,120.9,117.75,118.85,92575,2893300
2024-09-24 12:00:00+05:30,118.85,119.05,116.55,116.55,93725,2893300
2024-09-24 12:01:00+05:30,116.5,116.9,114.2,114.7,148450,2874600
2024-09-24 12:02:00+05:30,114.7,114.7,113,114.2,90125,2874600
2024-09-24 12:03:00+05:30,114.25,115.4,112.5,113.5,100050,2874600
2024-09-24 12:04:00+05:30,113.5,115.5,113.1,114.5,79075,2861600
2024-09-24 12:05:00+05:30,113.9,115.8,111,111.35,124850,2861600
2024-09-24 12:06:00+05:30,111.75,111.8,109.45,109.65,158000,2861600
2024-09-24 12:07:00+05:30,109.65,110.85,109.1,110.7,87525,2836150
2024-09-24 12:08:00+05:30,110.5,112.8,110.4,111.95,98625,2836150
2024-09-24 12:09:00+05:30,111.6,112.5,110.25,110.7,49125,2836150
2024-09-24 12:10:00+05:30,110.7,111.8,110.65,110.95,43025,2849900
2024-09-24 12:11:00+05:30,111.25,112.8,111.25,112.1,53875,2849900
2024-09-24 12:12:00+05:30,112.1,113.65,112.05,113.25,71800,2849900
2024-09-24 12:13:00+05:30,113.25,113.9,112,112.75,55450,2857450
2024-09-24 12:14:00+05:30,113.1,113.95,112.65,113,57125,2857450
2024-09-24 12:15:00+05:30,113.05,114.55,109.5,110.4,128100,2857450
2024-09-24 12:16:00+05:30,110.7,111.4,104.75,105.35,236600,2863500
2024-09-24 12:17:00+05:30,105.4,107,104.85,105.75,125550,2863500
2024-09-24 12:18:00+05:30,105.25,105.6,100.6,103,273825,2863500
2024-09-24 12:19:00+05:30,102.9,106.4,102.9,106.25,171700,2772575
2024-09-24 12:20:00+05:30,106.25,106.55,103,104.3,106175,2772575
2024-09-24 12:21:00+05:30,104.3,104.75,103.3,104.5,89225,2772575
2024-09-24 12:22:00+05:30,104.3,104.3,98.3,98.6,292850,2780500
2024-09-24 12:23:00+05:30,98.6,100.85,96.45,96.6,204150,2780500
2024-09-24 12:24:00+05:30,96.8,99.75,96.4,99.75,138075,2780500
2024-09-24 12:25:00+05:30,99.75,99.75,96.95,99.25,99100,2743350
2024-09-24 12:26:00+05:30,99.25,99.95,97.5,99.9,94375,2743350
2024-09-24 12:27:00+05:30,99.95,103.35,99.7,103,154400,2743350
2024-09-24 12:28:00+05:30,103.15,105,102.05,104.65,160600,2782575
2024-09-24 12:29:00+05:30,104.5,104.75,102.15,102.45,101325,2782575
2024-09-24 12:30:00+05:30,102.3,102.8,99.5,100.05,128125,2782575
2024-09-24 12:31:00+05:30,100,104,99.85,103.95,78600,2786400
2024-09-24 12:32:00+05:30,103.95,104.8,103,103.4,82575,2786400
2024-09-24 12:33:00+05:30,103.35,103.85,101.75,102.45,66125,2786400
2024-09-24 12:34:00+05:30,102.5,103.2,99.3,99.5,88600,2812100
2024-09-24 12:35:00+05:30,99.55,100.2,97.75,99.15,130650,2812100
2024-09-24 12:36:00+05:30,99.1,101.35,98.7,101.35,129525,2812100
2024-09-24 12:37:00+05:30,101.3,101.3,98.6,98.65,86725,2838050
2024-09-24 12:38:00+05:30,98.45,100.15,98.2,99.85,57550,2838050
2024-09-24 12:39:00+05:30,99.85,100.15,96.75,99,95225,2838050
2024-09-24 12:40:00+05:30,98.95,99.3,97.85,98.7,54425,2869800
2024-09-24 12:41:00+05:30,98.65,101.3,98.45,100.75,100625,2869800
2024-09-24 12:42:00+05:30,101.15,101.85,100.7,101.7,73350,2869800
2024-09-24 12:43:00+05:30,101.85,102.15,101,101.6,71500,2880025
2024-09-24 12:44:00+05:30,101.6,102.65,101,102.05,68775,2880025
2024-09-24 12:45:00+05:30,102.15,102.15,99.5,100.45,89650,2880025
2024-09-24 12:46:00+05:30,100.45,102.8,99.9,102.2,86775,2910850
2024-09-24 12:47:00+05:30,102.55,103.45,99.9,100.05,115125,2910850
2024-09-24 12:48:00+05:30,99.9,100.4,98.75,99,89500,2910850
2024-09-24 12:49:00+05:30,99.15,99.7,97.5,98.2,103375,2937600
2024-09-24 12:50:00+05:30,98.1,100.1,96.55,99.65,155950,2937600
2024-09-24 12:51:00+05:30,99.65,101.35,98.85,100.7,108150,2937600
2024-09-24 12:52:00+05:30,100.7,102,100.45,101.65,88625,2939550
2024-09-24 12:53:00+05:30,101.65,101.65,98.55,99.4,101000,2939550
2024-09-24 12:54:00+05:30,99.4,100,96.5,98.95,168600,2939550
2024-09-24 12:55:00+05:30,98.75,100.7,98.55,98.75,105425,2990725
2024-09-24 12:56:00+05:30,98.75,101.3,97.4,101.3,100750,2990725
2024-09-24 12:57:00+05:30,101.2,101.5,100.05,100.65,71925,2990725
2024-09-24 12:58:00+05:30,100.75,101.5,99.9,100.45,102950,3043200
2024-09-24 12:59:00+05:30,100.45,101.25,99.8,100.75,84425,3043200
2024-09-24 13:00:00+05:30,100.8,103.15,100,102.8,176475,3043200
2024-09-24 13:01:00+05:30,102.45,103,101.4,102.05,84525,3082000
2024-09-24 13:02:00+05:30,102.2,102.85,100.4,100.4,58325,3082000
2024-09-24 13:03:00+05:30,100.4,100.7,97.7,98.15,134050,3082000
2024-09-24 13:04:00+05:30,98.35,99.15,96.45,97.2,132475,3106975
2024-09-24 13:05:00+05:30,97.7,98.15,96.2,96.7,112775,3106975
2024-09-24 13:06:00+05:30,96.5,96.8,94.95,95.55,176225,3106975
2024-09-24 13:07:00+05:30,95.7,98.25,95.55,97.15,102875,3153975
2024-09-24 13:08:00+05:30,97.15,98.7,97.15,98.4,89900,3153975
2024-09-24 13:09:00+05:30,98.4,100.5,97.15,100.5,133500,3153975
2024-09-24 13:10:00+05:30,100.45,102.15,100.2,101.95,162850,3177700
2024-09-24 13:11:00+05:30,101.85,103.75,101.5,102.4,186925,3177700
2024-09-24 13:12:00+05:30,102.8,103.7,100.8,101,142200,3177700
2024-09-24 13:13:00+05:30,100.95,101.2,97.35,98.7,154375,3171150
2024-09-24 13:14:00+05:30,98.55,100.2,98.55,99,71000,3171150
2024-09-24 13:15:00+05:30,98.7,99.1,96.5,97,126100,3171150
2024-09-24 13:16:00+05:30,96.85,97.75,96.1,97.6,89575,3154125
2024-09-24 13:17:00+05:30,97.6,97.95,95.9,97,88025,3154125
2024-09-24 13:18:00+05:30,96.85,98.05,96.4,97.7,72400,3154125
2024-09-24 13:19:00+05:30,97.7,98.1,96.4,96.4,54200,3179100
2024-09-24 13:20:00+05:30,96.25,96.85,94.7,96.55,171200,3179100
2024-09-24 13:21:00+05:30,96.4,96.9,95.55,96.9,52250,3179100
2024-09-24 13:22:00+05:30,96.8,97.55,96.05,97.4,59250,3219100
2024-09-24 13:23:00+05:30,97.45,97.6,95.7,97.4,101625,3219100
2024-09-24 13:24:00+05:30,97.35,97.45,92.5,92.8,216275,3219100
2024-09-24 13:25:00+05:30,92.8,94,92.25,93.45,154825,3264575
2024-09-24 13:26:00+05:30,93.3,93.3,90.7,92.2,198150,3264575
2024-09-24 13:27:00+05:30,92.05,93.4,91.5,93.3,101625,3264575
2024-09-24 13:28:00+05:30,93.15,93.65,90.15,91,136350,3319200
2024-09-24 13:29:00+05:30,90.65,93.85,90.65,92.6,120925,3319200
2024-09-24 13:30:00+05:30,92.7,95,92.7,94.55,168725,3319200
2024-09-24 13:31:00+05:30,94.7,96.9,94.6,95.95,234150,3370150
2024-09-24 13:32:00+05:30,95.95,96.15,95.2,95.55,124875,3370150
2024-09-24 13:33:00+05:30,95.75,95.75,93.6,93.95,144775,3370150
2024-09-24 13:34:00+05:30,94.15,95,93,93,106175,3388825
2024-09-24 13:35:00+05:30,92.9,93.15,91.05,92.2,201975,3388825
2024-09-24 13:36:00+05:30,92.3,93.25,90.5,91.5,229850,3388825
2024-09-24 13:37:00+05:30,91.2,92.95,91.2,92,152600,3496000
2024-09-24 13:38:00+05:30,91.9,93.5,91.8,92.5,106175,3496000
2024-09-24 13:39:00+05:30,92.4,93,90.85,91.8,116275,3496000
2024-09-24 13:40:00+05:30,91.65,92.15,90.6,90.9,96550,3629700
2024-09-24 13:41:00+05:30,90.85,92.3,89.4,89.4,122750,3629700
2024-09-24 13:42:00+05:30,89.25,89.8,88.7,89.15,192350,3629700
2024-09-24 13:43:00+05:30,89.25,90.5,88.6,90.15,100900,3656650
2024-09-24 13:44:00+05:30,90,90.35,88.8,90.15,93325,3656650
2024-09-24 13:45:00+05:30,90.15,91.05,89.5,90.7,100125,3656650
2024-09-24 13:46:00+05:30,90.65,90.9,89.9,90.2,78075,3673675
2024-09-24 13:47:00+05:30,90.2,91.05,87.7,88.55,180400,3673675
2024-09-24 13:48:00+05:30,89.15,89.35,86.4,86.4,126425,3673675
2024-09-24 13:49:00+05:30,86.65,87.95,86,87.55,152875,3661650
2024-09-24 13:50:00+05:30,87.4,87.55,84.5,84.85,232375,3661650
2024-09-24 13:51:00+05:30,84.95,86.55,82.8,84.1,230025,3661650
2024-09-24 13:52:00+05:30,84.05,85.4,83.8,84.5,130975,3678775
2024-09-24 13:53:00+05:30,84.65,85.2,83.15,84.5,154675,3678775
2024-09-24 13:54:00+05:30,84.7,86.3,84.1,85.4,148625,3678775
2024-09-24 13:55:00+05:30,85.15,85.6,83.65,85.45,188950,3673475
2024-09-24 13:56:00+05:30,85.4,88.6,85.05,88.35,208600,3673475
2024-09-24 13:57:00+05:30,88.25,89.5,87.6,89,340925,3673475
2024-09-24 13:58:00+05:30,89,89.35,87.15,88.8,181700,3778925
2024-09-24 13:59:00+05:30,88.6,89,86.55,86.85,138475,3778925
2024-09-24 14:00:00+05:30,86.8,88.5,85.75,86.05,147450,3778925
2024-09-24 14:01:00+05:30,86,86,83.35,84.15,233550,3770975
2024-09-24 14:02:00+05:30,84.15,85,83.5,84.1,106125,3770975
2024-09-24 14:03:00+05:30,84.1,85.7,84.1,85.35,104675,3770975
2024-09-24 14:04:00+05:30,85.35,86.4,84.55,84.6,69450,3799900
2024-09-24 14:05:00+05:30,84.45,84.9,82.3,83,201175,3799900
2024-09-24 14:06:00+05:30,83.05,83.95,81.8,83.7,141200,3799900
2024-09-24 14:07:00+05:30,83.55,86.2,83.55,85.7,162200,3793375
2024-09-24 14:08:00+05:30,85.75,87.5,85.45,87.2,135250,3793375
2024-09-24 14:09:00+05:30,87.35,88.1,86.85,88.1,123950,3793375
2024-09-24 14:10:00+05:30,88.05,89.2,87.45,88.7,115500,3761850
2024-09-24 14:11:00+05:30,88.55,91.95,88.1,90.35,263900,3761850
2024-09-24 14:12:00+05:30,90.45,92.4,88.25,88.9,283075,3761850
2024-09-24 14:13:00+05:30,89.25,91.3,89,90.45,139100,3712925
2024-09-24 14:14:00+05:30,90.45,91.55,88.15,91.55,119500,3712925
2024-09-24 14:15:00+05:30,91.55,91.55,86.2,87.8,183700,3712925
2024-09-24 14:16:00+05:30,87.55,88.05,84.4,85.35,154050,3678925
2024-09-24 14:17:00+05:30,85.25,86.8,84.2,85.95,139925,3678925
2024-09-24 14:18:00+05:30,85.5,85.75,83.8,85.3,156950,3678925
2024-09-24 14:19:00+05:30,85.1,85.8,84.3,84.45,113275,3652850
2024-09-24 14:20:00+05:30,84.8,87.75,84.55,87.2,136775,3652850
2024-09-24 14:21:00+05:30,87,90.65,85.8,90.65,191950,3652850
2024-09-24 14:22:00+05:30,90.7,94.7,90.15,92.55,562375,3620400
2024-09-24 14:23:00+05:30,93.1,95.3,91.9,93.05,366575,3620400
2024-09-24 14:24:00+05:30,93,93.25,89.35,91.25,227825,3620400
2024-09-24 14:25:00+05:30,91.1,91.1,87.45,89,141650,3529850
2024-09-24 14:26:00+05:30,88.45,91.9,87.85,90.2,214200,3529850
2024-09-24 14:27:00+05:30,90.2,91.8,89.35,91.65,83025,3529850
2024-09-24 14:28:00+05:30,91.15,93.25,90.45,91.85,149625,3515650
2024-09-24 14:29:00+05:30,91.7,92.25,90.05,92,101950,3515650
2024-09-24 14:30:00+05:30,92,93.65,91.3,92.9,151700,3515650
2024-09-24 14:31:00+05:30,92.9,93.4,90.55,91.5,129325,3507350
2024-09-24 14:32:00+05:30,91.5,91.65,89.05,90.5,114950,3507350
2024-09-24 14:33:00+05:30,90.85,92.9,90.8,92.1,84750,3507350
2024-09-24 14:34:00+05:30,92.3,93.3,91.35,92.45,94725,3512225
2024-09-24 14:35:00+05:30,92.7,94.4,92.1,92.35,123425,3512225
2024-09-24 14:36:00+05:30,92.35,92.35,88.8,89.25,159775,3512225
2024-09-24 14:37:00+05:30,89.25,90.8,88.6,89.5,69550,3485575
2024-09-24 14:38:00+05:30,89.2,89.65,87.25,89.3,125500,3485575
2024-09-24 14:39:00+05:30,89,90.3,88.35,88.85,78300,3485575
2024-09-24 14:40:00+05:30,88.75,90.5,88.45,90.05,73050,3479525
2024-09-24 14:41:00+05:30,90.1,91.25,88.2,89.25,107575,3479525
2024-09-24 14:42:00+05:30,89.45,90.5,88.75,90.05,65225,3479525
2024-09-24 14:43:00+05:30,89.9,92.7,89.9,92.4,154450,3482850
2024-09-24 14:44:00+05:30,92.2,92.4,90.35,91.1,77800,3482850
2024-09-24 14:45:00+05:30,91,93.45,90.5,91.1,164125,3482850
2024-09-24 14:46:00+05:30,90.8,92.85,90.5,92.25,113375,3460000
2024-09-24 14:47:00+05:30,92.3,92.8,89.15,90.55,137525,3460000
2024-09-24 14:48:00+05:30,90.6,91.65,90.15,91,92900,3460000
2024-09-24 14:49:00+05:30,91.4,93.75,91.3,93.1,183925,3455725
2024-09-24 14:50:00+05:30,93.15,93.9,86.2,86.8,350750,3455725
2024-09-24 14:51:00+05:30,86.95,87.45,76.65,84.1,707325,3455725
2024-09-24 14:52:00+05:30,84.5,90.35,84.5,90.3,393500,3346375
2024-09-24 14:53:00+05:30,90.6,91.9,89.55,91.25,232350,3346375
2024-09-24 14:54:00+05:30,91.6,97,91.1,96.85,373650,3346375
2024-09-24 14:55:00+05:30,96.85,96.85,91.7,94.1,359925,3243275
2024-09-24 14:56:00+05:30,94.1,96.45,92.75,93.2,229050,3243275
